t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
1091.411918,6743,6720,247,24,6.04
1091.511919,6743,6724,221,24,6.04
1091.611976,6743,6724,221,24,6.04
1091.711931,6743,6724,221,24,6.05
1091.811931,6743,6724,42,24,6.05
1091.911939,6743,6716,42,24,6.06
1092.01196,6743,6716,42,24,6.06
1092.111932,6743,6716,42,24,6.04
1092.211932,6743,6716,385,24,6.04
1092.31193,6743,6720,385,24,6.04
1092.411961,6743,6724,385,24,6.03
1092.511931,6743,6724,95,24,6.03
1092.611932,6743,6724,95,24,6.03
1092.711931,6743,6716,95,24,6.07
1092.81196,6743,6716,247,24,6.07
1092.911938,6743,6716,247,24,6.05
1093.011932,6743,6716,247,24,6.05
1093.111931,6743,6724,247,24,6.06
1093.21196,6743,6724,58,24,6.06
1093.311932,6743,6724,58,24,6.06
1093.411931,6743,6716,58,24,6.07
1093.511941,6743,6716,518,24,6.07
1093.611976,6743,6720,518,24,6.07
1093.711931,6743,6720,518,24,6.04
1093.811938,6743,6720,221,24,6.04
1093.911932,6743,6724,221,24,6.05
1094.011957,6743,6720,221,24,6.05
1094.111939,6743,6720,221,24,6.04
1094.211932,6743,6716,426,24,6.04
1094.311932,6743,6720,426,24,6.04
1094.411961,6743,6716,426,24,6.05
1094.511953,6743,6720,221,24,6.05
1094.611933,6743,6724,221,24,6.05
1094.711976,6743,6716,221,24,6.05
1094.811983,6743,6716,221,24,6.05
1094.91199,6743,6720,221,24,6.05
1095.011931,6743,6716,221,24,6.05
1095.112,6743,6716,221,24,6.05
1095.211972,6743,6716,385,24,6.05
1095.311992,6743,6720,385,24,6.05
1095.411932,6743,6720,385,24,6.04
1095.511948,6743,6716,385,24,6.04
1095.611956,6743,6720,385,24,6.04
1095.711931,6743,6720,385,24,6.04
1095.811931,6743,6720,42,24,6.04
1095.911931,6743,6720,42,24,6.06
1096.011977,6743,6716,42,24,6.06
1096.111932,6743,6720,42,24,6.05
1096.211932,6743,6724,83,24,6.05
1096.311931,6743,6716,83,24,6.05
1096.411959,6743,6716,83,24,6.05
1096.511931,6743,6720,221,24,6.05
1096.611932,6743,6724,221,24,6.05
1096.711932,6743,6720,221,24,6.03
1096.811974,6743,6720,221,24,6.03
1096.911931,6743,6720,221,24,6.06
1097.011932,6743,6724,221,24,6.06
1097.111931,6743,6724,221,24,6.07
1097.21196,6743,6720,221,24,6.07
1097.311932,6743,6720,221,24,6.07
1097.411934,6743,6724,221,24,6.06
1097.511931,6743,6720,221,24,6.06
1097.611956,6743,6720,221,24,6.06
1097.71193,6743,6724,221,24,6.07
1097.811976,6743,6728,17,24,6.07
1097.911945,6743,6720,17,24,6.05
1098.011956,6743,6716,17,24,6.05
1098.11193,6743,6720,17,24,6.07
1098.211931,6743,6716,221,24,6.07
1098.311931,6743,6720,221,24,6.07
1098.411955,6743,6720,221,24,6.03
1098.51193,6743,6716,121,24,6.03
1098.611931,6743,6716,121,24,6.03
1098.71193,6743,6720,121,24,6.03
1098.811946,6743,6720,221,24,6.03
1098.911953,6743,6724,221,24,6.05
1099.011931,6743,6716,221,24,6.05
1099.111929,6743,6716,221,24,6.06
1099.211952,6743,6712,411,24,6.06
1099.311931,6743,6712,411,24,6.06
1099.411932,6743,6712,411,24,6.04
1099.51193,6743,6716,247,24,6.04
1099.61195,6743,6712,247,24,6.04
1099.711932,6743,6720,247,24,6.06
1099.811932,6743,6716,247,24,6.06
1099.911935,6743,6716,247,24,6.03
1100.011948,6743,6720,247,24,6.03
1100.111933,6743,6716,247,24,6.03
1100.211931,6743,6716,80,24,6.03
1100.311931,6371,6524,80,24,6.03
1100.411947,6371,6364,80,24,6.06
1100.511931,6371,6380,204,24,6.06
1100.611931,6371,6376,204,24,6.06
1100.711931,6371,6368,204,24,6.08
1100.811946,6371,6372,0,24,6.08
1100.911944,6371,6372,0,24,6.08
1101.01193,6371,6372,0,24,6.08
1101.111933,6371,6372,0,24,6.08
1101.21195,6743,6372,389,24,6.08
1101.311931,6743,6676,389,24,6.08
1101.411932,6743,6712,389,24,6.08
1101.511931,6743,6712,226,24,6.08
1101.611947,6743,6712,226,24,6.08
1101.711933,6743,6716,226,24,6.03
1101.811932,6743,6728,17,24,6.03
1101.911981,6743,6728,17,24,6.05
1102.011945,6743,6720,17,24,6.05
1102.111954,6743,6720,17,24,6.06
1102.211933,6743,6720,221,24,6.06
1102.311959,6743,6716,221,24,6.06
1102.411945,6743,6720,221,24,6.07
1102.511932,6743,6716,385,24,6.07
1102.61194,6743,6716,385,24,6.07
1102.71193,6743,6724,385,24,6.05
1102.811948,6743,6716,221,24,6.05
1102.911934,6743,6716,221,24,6.06
1103.011931,6743,6716,221,24,6.06
1103.111931,6743,6720,221,24,6.02
1103.211944,6743,6720,221,24,6.02
1103.31193,6743,6716,221,24,6.02
1103.411932,6743,6716,221,24,6.06
1103.511931,6743,6712,556,24,6.06
1103.611944,6743,6720,556,24,6.06
1103.711931,6743,6716,556,24,6.01
1103.811932,6743,6716,121,24,6.01
1103.911932,6743,6720,121,24,6.04
1104.011944,6743,6720,121,24,6.04
1104.111931,6743,6720,121,24,6.03
1104.211931,6743,6720,58,24,6.03
1104.311941,6743,6720,58,24,6.03
1104.411944,6743,6724,58,24,6.06
1104.511931,6743,6716,221,24,6.06
1104.611932,6743,6724,221,24,6.06
1104.711931,6743,6720,221,24,6.05
1104.811943,6743,6720,221,24,6.05
1104.911953,6743,6720,221,24,6.04
1105.011932,6743,6724,221,24,6.04
1105.111931,6743,6716,221,24,6.05
1105.211945,6743,6720,426,24,6.05
1105.31193,6743,6716,426,24,6.05
1105.411931,6743,6716,426,24,6.02
1105.51193,6743,6716,426,24,6.02
1105.611946,6743,6720,426,24,6.02
1105.71193,6743,6720,426,24,6.05
1105.811931,6743,6716,385,24,6.05
1105.911939,6743,6716,385,24,6.04
1106.011945,6743,6716,385,24,6.04
1106.111933,6743,6716,385,24,6.04
1106.211931,6743,6720,42,24,6.04
1106.311932,6743,6720,42,24,6.04
1106.411944,6743,6724,42,24,6.06
1106.511931,6743,6720,221,24,6.06
1106.611952,6743,6720,221,24,6.06
1106.711935,6743,6724,221,24,6.07
1106.811961,6743,6728,17,24,6.07
1106.911931,6743,6724,17,24,6.06
1107.011949,6743,6724,17,24,6.06
1107.111931,6743,6716,17,24,6.05
1107.21198,6743,6720,247,24,6.05
1107.31193,6743,6720,247,24,6.05
1107.411931,6743,6716,247,24,6.05
1107.511931,6743,6716,247,24,6.05
1107.61195,6743,6712,247,24,6.05
1107.711931,6743,6724,247,24,6.05
1107.811932,6743,6716,247,24,6.05
1107.911931,6743,6724,247,24,6.06
1108.011976,6743,6716,247,24,6.06
1108.111931,6743,6724,247,24,6.06
1108.211977,6743,6724,58,24,6.06
1108.311934,6743,6720,58,24,6.06
1108.411976,6743,6720,58,24,6.04
1108.511932,6743,6720,221,24,6.04
1108.611949,6743,6716,221,24,6.04
1108.711931,6743,6720,221,24,6.04
1108.811961,6743,6720,221,24,6.04
1108.911932,6743,6716,221,24,6.03
1109.011933,6743,6716,221,24,6.03
1109.111932,6743,6720,221,24,6.06
1109.21196,6743,6716,247,24,6.06
1109.311932,6743,6720,247,24,6.06
1109.411939,6743,6724,247,24,6.05
1109.511931,6743,6720,221,24,6.05
1109.611961,6743,6724,221,24,6.05
1109.711931,6743,6712,221,24,6.02
1109.811931,6743,6708,593,24,6.02
1109.911931,6743,6724,593,24,6.05
1110.011961,6743,6720,593,24,6.05
1110.111931,6743,6716,593,24,6.04
1110.211931,6743,6716,221,24,6.04
1110.311931,6743,6716,221,24,6.04
1110.411959,6743,6716,221,24,6.04
1110.511939,6743,6716,247,24,6.04
1110.611931,6743,6720,247,24,6.04
1110.711931,6743,6712,247,24,6.04
1110.81196,6743,6720,83,24,6.04
1110.911933,6743,6720,83,24,6.05
1111.011934,6743,6716,83,24,6.05
1111.11193,6743,6716,83,24,6.04
1111.21196,6743,6716,247,24,6.04
1111.311931,6743,6724,247,24,6.04
1111.411932,6743,6724,247,24,6.03
1111.511932,6743,6724,221,24,6.03
1111.611975,6743,6720,221,24,6.03
1111.711932,6743,6724,221,24,6.05
1111.811931,6743,6724,221,24,6.05
1111.911932,6743,6724,221,24,6.04
1112.011976,6743,6720,221,24,6.04
1112.111939,6743,6720,221,24,6.03
1112.211931,6743,6716,385,24,6.03
1112.311932,6743,6712,385,24,6.03
1112.41196,6743,6716,385,24,6.05
1112.51193,6743,6720,1,24,6.05
1112.611932,6743,6724,1,24,6.05
1112.711931,6743,6724,1,24,6.02
1112.81196,6743,6716,221,24,6.02
1112.911931,6743,6720,221,24,6.03
1113.011932,6743,6720,221,24,6.03
1113.111931,6743,6716,221,24,6.01
1113.21196,6743,6716,518,24,6.01
1113.311931,6743,6716,518,24,6.01
1113.411932,6743,6716,518,24,6.06
1113.51194,6743,6716,247,24,6.06
1113.611973,6743,6720,247,24,6.06
1113.711931,6743,6720,247,24,6.05
1113.811932,6743,6724,58,24,6.05
1113.911932,6743,6720,58,24,6.03
1114.01196,6743,6720,58,24,6.03
1114.111939,6743,6716,58,24,6.03
1114.211933,6743,6712,385,24,6.03
1114.311932,6743,6716,385,24,6.03
1114.411975,6743,6720,385,24,6.04
1114.511932,6743,6720,385,24,6.04
1114.611932,6743,6720,385,24,6.04
1114.71194,6743,6720,385,24,6.05
1114.811975,6743,6720,221,24,6.05
1114.911931,6743,6716,221,24,6.04
1115.011932,6743,6720,221,24,6.04
1115.111944,6743,6724,221,24,6.04
1115.211975,6743,6728,58,24,6.04
1115.31193,6743,6720,58,24,6.04
1115.411931,6743,6720,58,24,6.07
1115.51195,6743,6720,445,24,6.07
1115.611976,6743,6724,445,24,6.07
1115.711932,6743,6724,445,24,6.05
1115.811933,6743,6724,83,24,6.05
1115.911932,6743,6720,83,24,6.07
1116.011959,6743,6720,83,24,6.07
1116.111932,6743,6716,83,24,6.04
1116.211947,6743,6724,221,24,6.04
1116.311931,6743,6720,221,24,6.04
1116.411978,6743,6724,221,24,6.05
1116.51193,6743,6720,221,24,6.05
1116.611953,6743,6716,221,24,6.05
1116.711931,6743,6720,221,24,6.05
1116.81196,6743,6724,221,24,6.05
1116.911931,6743,6724,221,24,6.04
1117.011948,6743,6716,221,24,6.04
1117.11193,6743,6716,221,24,6.06
1117.211959,6743,6724,58,24,6.06
1117.31193,6743,6724,58,24,6.06
1117.411933,6743,6724,58,24,6.04
1117.511932,6743,6720,221,24,6.04
1117.611951,6743,6720,221,24,6.04
1117.71193,6743,6720,221,24,6.06
1117.811931,6743,6724,221,24,6.06
1117.911931,6743,6728,221,24,6.02
1118.011959,6743,6728,221,24,6.02
1118.111932,6743,6724,221,24,6.03
1118.211932,6743,6724,221,24,6.03
1118.311931,6743,6724,221,24,6.03
1118.411959,6743,6724,221,24,6.03
1118.511931,6743,6724,221,24,6.03
1118.611931,6743,6720,221,24,6.03
1118.711932,6743,6716,221,24,6.05
1118.811956,6743,6716,441,24,6.05
1118.911939,6743,6716,441,24,6.06
1119.011932,6743,6724,441,24,6.06
1119.111932,6743,6724,441,24,6.03
1119.211954,6743,6724,221,24,6.03
1119.311931,6743,6724,221,24,6.03
1119.411934,6743,6720,221,24,6.04
1119.511931,6743,6716,385,24,6.04
1119.611953,6743,6716,385,24,6.04
1119.711931,6743,6720,385,24,6.06
1119.811931,6743,6720,482,24,6.06
1119.911932,6743,6720,482,24,6.06
1120.011947,6743,6720,482,24,6.06
1120.111931,6743,6716,482,24,6.04
1120.211932,6743,6712,284,24,6.04
1120.31193,6743,6716,284,24,6.04
1120.411951,6743,6712,284,24,6.04
1120.511941,6743,6716,284,24,6.04
1120.611931,6743,6724,284,24,6.04
1120.711947,6743,6724,284,24,6.04
1120.811949,6743,6720,83,24,6.04
1120.911961,6743,6720,83,24,6.03
1121.011931,6743,6720,83,24,6.03
1121.11196,6743,6716,83,24,6.05
1121.211947,6743,6716,247,24,6.05
1121.311948,6743,6720,247,24,6.05
1121.411931,6743,6724,247,24,6.05
1121.511948,6743,6724,58,24,6.05
1121.611947,6743,6720,58,24,6.05
1121.711946,6743,6720,58,24,6.06
1121.811932,6743,6728,221,24,6.06
1121.911985,6743,6724,221,24,6.03
1122.011949,6743,6720,221,24,6.03
1122.11196,6743,6716,221,24,6.05
1122.211932,6743,6716,441,24,6.05
1122.311931,6743,6716,441,24,6.05
1122.411975,6743,6720,441,24,6.06
1122.511932,6743,6720,426,24,6.06
1122.611933,6743,6724,426,24,6.06
1122.711932,6743,6724,426,24,6.05
1122.81195,6743,6728,221,24,6.05
1122.911931,6743,6728,221,24,6.05
1123.011932,6743,6728,221,24,6.05
1123.111938,6743,6724,221,24,6.06
1123.211961,6743,6720,83,24,6.06
1123.311931,6743,6720,83,24,6.06
1123.411933,6743,6720,83,24,6.05
1123.511931,6743,6724,17,24,6.05
1123.611989,6743,6724,17,24,6.05
1123.711931,6743,6724,17,24,6.05
1123.811931,6743,6724,58,24,6.05
1123.911932,6743,6724,58,24,6.03
1124.011972,6743,6724,58,24,6.03
1124.111931,6743,6720,58,24,6.03
1124.211931,6743,6720,247,24,6.03
1124.311931,6743,6720,247,24,6.03
1124.411982,6743,6720,247,24,6.06
1124.511931,6743,6716,682,24,6.06
1124.611931,6743,6716,682,24,6.06
1124.711931,6743,6720,682,24,6.07
1124.811973,6743,6720,385,24,6.07
1124.911932,6743,6720,385,24,6.07
1125.011934,6743,6720,385,24,6.07
1125.111932,6743,6720,385,24,6.06
1125.211974,6743,6716,385,24,6.06
1125.311939,6743,6716,385,24,6.06
1125.41193,6743,6720,385,24,6.06
1125.511931,6743,6720,221,24,6.06
1125.611982,6743,6716,221,24,6.06
1125.711931,6743,6720,221,24,6.07
1125.811932,6743,6720,385,24,6.07
1125.911939,6743,6720,385,24,6.06
1126.011975,6743,6720,385,24,6.06
1126.111932,6743,6720,385,24,6.06
1126.211931,6743,6720,426,24,6.06
1126.311934,6743,6720,426,24,6.06
1126.411976,6743,6720,426,24,6.05
1126.511931,6743,6720,221,24,6.05
1126.611939,6743,6724,221,24,6.05
1126.711931,6743,6724,221,24,6.08
1126.811972,6743,6724,385,24,6.08
1126.911931,6743,6720,385,24,6.07
1127.011932,6743,6720,385,24,6.07
1127.111932,6743,6716,385,24,6.07
1127.21196,6743,6716,426,24,6.07
1127.311932,6743,6716,426,24,6.07
1127.411932,6743,6720,426,24,6.03
1127.511932,6743,6720,221,24,6.03
1127.61196,6743,6720,221,24,6.03
1127.711938,6743,6720,221,24,6.05
1127.811931,6743,6720,221,24,6.05
1127.911931,6743,6720,221,24,6.05
1128.01196,6743,6724,221,24,6.05
1128.11193,6743,6724,221,24,6.05
1128.211932,6743,6724,221,24,6.05
1128.31193,6743,6724,221,24,6.05
1128.411961,6743,6724,221,24,6.04
1128.511932,6743,6720,221,24,6.04
1128.611932,6743,6724,221,24,6.04
1128.711932,6743,6720,221,24,6.05
1128.811973,6743,6724,221,24,6.05
1128.911932,6743,6724,221,24,6.05
1129.011931,6743,6724,221,24,6.05
1129.111932,6743,6724,221,24,6.05
1129.21196,6743,6724,221,24,6.05
1129.311932,6743,6724,221,24,6.05
1129.411933,6743,6720,221,24,6.04
1129.511932,6743,6720,385,24,6.04
1129.611959,6743,6720,385,24,6.04
1129.711948,6743,6724,385,24,6.07
1129.81193,6743,6720,385,24,6.07
1129.911932,6743,6720,385,24,6.04
1130.011977,6743,6724,385,24,6.04
1130.111932,6743,6720,385,24,6.03
1130.211931,6743,6720,482,24,6.03
1130.311932,6743,6716,482,24,6.03
1130.41196,6743,6720,482,24,6.03
1130.511941,6743,6720,83,24,6.03
1130.611932,6743,6720,83,24,6.03
1130.71193,6743,6724,83,24,6.06
1130.811959,6743,6720,221,24,6.06
1130.911948,6743,6720,221,24,6.04
1131.011932,6743,6724,221,24,6.04
1131.111989,6743,6716,221,24,6.02
1131.21196,6743,6720,426,24,6.02
1131.31198,6743,6720,426,24,6.02
1131.411932,6743,6712,426,24,6.02
1131.511957,6743,6716,482,24,6.02
1131.611973,6743,6720,482,24,6.02
1131.711932,6743,6716,482,24,6.04
1131.811931,6743,6720,221,24,6.04
1131.911931,6743,6720,221,24,6.07
1132.011975,6743,6724,221,24,6.07
1132.111931,6743,6724,221,24,6.06
1132.211932,6743,6728,221,24,6.06
1132.311932,6743,6724,221,24,6.06
1132.411959,6743,6724,221,24,6.05
1132.511932,6743,6724,221,24,6.05
1132.611932,6743,6724,221,24,6.05
1132.711939,6743,6724,221,24,6.05
1132.811959,6743,6724,426,24,6.05
1132.911931,6743,6724,426,24,6.02
1133.011931,6743,6724,426,24,6.02
1133.111931,6743,6724,426,24,6.06
1133.211974,6743,6728,17,24,6.06
1133.311931,6743,6724,17,24,6.06
1133.411931,6743,6716,17,24,6.05
1133.511939,6743,6716,426,24,6.05
1133.61196,6743,6720,426,24,6.05
1133.711931,6743,6724,426,24,6.05
1133.811932,6743,6728,221,24,6.05
1133.911931,6743,6724,221,24,6.05
1134.011951,6743,6728,221,24,6.05
1134.111931,6743,6724,221,24,6.06
1134.211952,6743,6724,221,24,6.06
1134.311931,6743,6724,221,24,6.06
1134.41196,6743,6724,221,24,6.05
1134.51193,6743,6720,83,24,6.05
1134.611948,6743,6724,83,24,6.05
1134.711931,6743,6724,83,24,6.06
1134.811944,6743,6724,17,24,6.06
1134.91193,6743,6724,17,24,6.06
1135.011953,6743,6724,17,24,6.06
1135.111931,6743,6724,17,24,6.05
1135.211989,6743,6724,221,24,6.05
1135.31193,6743,6728,221,24,6.05
1135.411953,6743,6724,221,24,6.05
1135.511932,6743,6724,221,24,6.05
1135.61196,6743,6728,221,24,6.05
1135.711931,6743,6724,221,24,6.05
1135.811936,6743,6724,58,24,6.05
1135.91193,6743,6720,58,24,6.07
1136.011958,6743,6720,58,24,6.07
1136.111931,6743,6720,58,24,6.07
1136.211932,6743,6716,247,24,6.07
1136.31193,6743,6716,247,24,6.07
1136.411959,6743,6716,247,24,6.06
1136.511931,6743,6720,221,24,6.06
1136.611931,6743,6716,221,24,6.06
1136.711932,6743,6716,221,24,6.07
1136.811958,6743,6716,247,24,6.07
1136.91193,6743,6716,247,24,6.06
1137.011932,6743,6720,247,24,6.06
1137.111931,6743,6716,247,24,6.05
1137.211955,6743,6720,247,24,6.05
1137.311931,6743,6724,247,24,6.05
1137.411933,6743,6728,247,24,6.04
1137.51193,6743,6724,58,24,6.04
1137.611953,6743,6724,58,24,6.04
1137.71193,6743,6724,58,24,6.07
1137.811931,6743,6720,385,24,6.07
1137.911931,6743,6716,385,24,6.04
1138.011954,6743,6716,385,24,6.04
1138.111931,6743,6716,385,24,6.04
1138.211931,6743,6716,247,24,6.04
1138.311931,6743,6716,247,24,6.04
1138.411952,6743,6720,247,24,6.05
1138.511931,6743,6724,17,24,6.05
1138.611932,6743,6724,17,24,6.05
1138.71193,6743,6724,17,24,6.03
1138.811959,6743,6720,426,24,6.03
1138.91193,6743,6716,426,24,6.05
1139.011931,6743,6712,426,24,6.05
1139.111932,6743,6720,426,24,6.06
1139.211949,6743,6720,42,24,6.06
1139.311931,6743,6724,42,24,6.06
1139.411931,6743,6724,42,24,6.05
1139.511932,6743,6720,221,24,6.05
1139.611958,6743,6720,221,24,6.05
1139.711931,6743,6720,221,24,6.06
1139.81194,6743,6716,247,24,6.06
1139.911932,6743,6716,247,24,6.06
1140.011946,6743,6716,247,24,6.06
1140.111931,6743,6716,247,24,6.07
1140.211932,6743,6716,385,24,6.07
1140.311932,6743,6716,385,24,6.07
1140.411946,6743,6716,385,24,6.05
1140.51193,6743,6720,482,24,6.05
1140.611932,6743,6716,482,24,6.05
1140.71193,6743,6716,482,24,6.05
1140.811961,6743,6720,221,24,6.05
1140.911932,6743,6724,221,24,6.05
1141.011932,6743,6728,221,24,6.05
1141.111947,6743,6728,221,24,6.01
1141.211975,6743,6724,95,24,6.01
1141.311934,6743,6720,95,24,6.01
1141.411932,6743,6724,95,24,6.07
1141.511932,6743,6724,445,24,6.07
1141.611975,6743,6720,445,24,6.07
1141.711939,6743,6716,445,24,6.05
1141.811932,6743,6716,518,24,6.05
1141.911931,6743,6716,518,24,6.05
1142.01196,6743,6716,518,24,6.05
1142.111931,6743,6720,518,24,6.05
1142.211931,6743,6720,42,24,6.05
1142.311931,6743,6720,42,24,6.05
1142.411959,6743,6724,42,24,6.04
1142.511932,6743,6724,221,24,6.04
1142.611932,6743,6724,221,24,6.04
1142.711932,6743,6724,221,24,6.05
1142.811975,6743,6720,221,24,6.05
1142.911931,6743,6716,221,24,6.04
1143.011932,6743,6720,221,24,6.04
1143.111931,6743,6720,221,24,6.05
1143.211961,6743,6724,221,24,6.05
1143.311932,6743,6720,221,24,6.05
1143.411932,6743,6720,221,24,6.06
1143.51193,6743,6720,385,24,6.06
1143.611961,6743,6720,385,24,6.06
1143.711931,6743,6716,385,24,6.05
1143.811931,6743,6716,247,24,6.05
1143.911932,6743,6720,247,24,6.07
1144.01196,6743,6720,247,24,6.07
1144.111939,6743,6716,247,24,6.06
1144.211933,6743,6720,385,24,6.06
1144.311931,6743,6724,385,24,6.06
1144.411959,6743,6724,385,24,6.07
1144.511932,6743,6716,426,24,6.07
1144.611933,6743,6720,426,24,6.07
1144.711931,6743,6716,426,24,6.07
1144.811975,6743,6716,385,24,6.07
1144.911931,6743,6720,385,24,6.06
1145.011933,6743,6716,385,24,6.06
1145.11193,6743,6720,385,24,6.03
1145.211949,6743,6724,95,24,6.03
1145.311932,6743,6728,95,24,6.03
1145.411979,6743,6724,95,24,6.05
1145.511932,6743,6728,221,24,6.05
1145.611982,6743,6720,221,24,6.05
1145.711932,6743,6720,221,24,6.05
1145.81195,6743,6720,221,24,6.05
1145.911932,6743,6716,221,24,6.06
1146.011961,6743,6716,221,24,6.06
1146.111932,6743,6720,221,24,6.06
1146.211933,6743,6724,385,24,6.06
1146.311931,6743,6716,385,24,6.06
1146.411959,6743,6720,385,24,6.05
1146.511931,6743,6716,385,24,6.05
1146.611941,6743,6716,385,24,6.05
1146.711933,6743,6720,385,24,6.07
1146.81196,6743,6720,385,24,6.07
1146.91193,6743,6716,385,24,6.06
1147.011932,6743,6720,385,24,6.06
1147.111933,6743,6720,385,24,6.06
1147.211961,6743,6724,368,24,6.06
1147.311932,6743,6720,368,24,6.06
1147.411933,6743,6724,368,24,6.08
1147.511932,6743,6724,221,24,6.08
1147.61196,6743,6724,221,24,6.08
1147.711932,6743,6720,221,24,6.06
1147.811932,6743,6720,426,24,6.06
1147.911945,6743,6720,426,24,6.07
1148.01196,6743,6716,426,24,6.07
1148.111979,6743,6720,426,24,6.07
1148.211931,6743,6720,221,24,6.07
1148.311976,6743,6720,221,24,6.07
1148.411959,6743,6724,221,24,6.04
1148.511958,6743,6728,54,24,6.04
1148.611933,6743,6724,54,24,6.04
1148.711939,6743,6720,54,24,6.04
1148.811959,6743,6716,247,24,6.04
1148.911932,6743,6716,247,24,6.06
1149.011932,6743,6716,247,24,6.06
1149.111932,6743,6720,247,24,6.06
1149.21196,6743,6720,426,24,6.06
1149.311932,6743,6724,426,24,6.06
1149.41195,6743,6724,426,24,6.05
1149.511932,6743,6724,221,24,6.05
1149.611959,6743,6724,221,24,6.05
1149.711931,6743,6724,221,24,6.03
1149.811931,6743,6724,17,24,6.03
1149.911939,6743,6724,17,24,6.03
1150.011959,6743,6724,17,24,6.03
1150.111932,6743,6724,17,24,6.04
1150.211932,6743,6724,221,24,6.04
1150.311932,6743,6720,221,24,6.04
1150.411959,6743,6724,221,24,6.04
1150.511932,6743,6724,221,24,6.04
1150.611932,6743,6724,221,24,6.04
1150.711939,6743,6720,221,24,6.04
1150.811959,6743,6720,221,24,6.04
1150.911932,6743,6720,221,24,6.06
1151.011931,6743,6716,221,24,6.06
1151.11193,6743,6720,221,24,6.06
1151.211958,6743,6712,284,24,6.06
1151.311932,6743,6720,284,24,6.06
1151.411932,6743,6720,284,24,6.06
1151.511948,6743,6724,95,24,6.06
1151.611958,6743,6724,95,24,6.06
1151.71196,6743,6724,95,24,6.06
1151.811934,6743,6720,221,24,6.06
1151.911949,6743,6724,221,24,6.06
1152.011958,6743,6720,221,25,6.06
1152.11196,6743,6720,221,25,6.07
1152.211932,6743,6720,221,25,6.07
1152.311931,6743,6720,221,25,6.07
1152.411983,6743,6720,221,25,6.04
1152.511931,6743,6716,247,25,6.04
1152.611931,6743,6716,247,25,6.04
1152.711931,6743,6724,247,25,6.06
1152.811957,6743,6728,221,25,6.06
1152.911931,6743,6724,221,25,6.05
1153.011931,6743,6728,221,25,6.05
1153.111931,6743,6728,221,25,6.06
1153.21196,6743,6720,83,25,6.06
1153.311933,6743,6720,83,25,6.06
1153.411932,6743,6716,83,25,6.04
1153.511933,6743,6716,385,25,6.04
1153.611985,6743,6716,385,25,6.04
1153.711944,6743,6720,385,25,6.05
1153.811931,6743,6720,42,25,6.05
1153.911933,6743,6724,42,25,6.06
1154.011989,6743,6724,42,25,6.06
1154.111929,6743,6724,42,25,6.03
1154.211931,6743,6712,477,25,6.03
1154.311931,6743,6716,477,25,6.03
1154.411979,6743,6720,477,25,6.06
1154.511931,6743,6724,426,25,6.06
1154.611939,6743,6716,426,25,6.06
1154.711933,6743,6720,426,25,6.06
1154.811976,6743,6724,17,25,6.06
1154.911932,6743,6728,17,25,6.04
1155.011935,6743,6724,17,25,6.04
1155.111933,6743,6720,17,25,6.04
1155.211974,6743,6716,682,25,6.04
1155.311939,6743,6716,682,25,6.04
1155.411934,6743,6716,682,25,6.06
1155.511932,6743,6716,247,25,6.06
1155.61196,6743,6720,247,25,6.06
1155.711935,6743,6720,247,25,6.05
1155.811933,6743,6720,221,25,6.05
1155.911933,6743,6720,221,25,6.07
1156.01196,6743,6724,221,25,6.07
1156.111941,6743,6724,221,25,6.07
1156.211931,6743,6724,83,25,6.07
1156.311931,6743,6724,83,25,6.07
1156.411974,6743,6720,83,25,6.07
1156.511941,6743,6720,83,25,6.07
1156.611933,6743,6716,83,25,6.07
1156.711933,6743,6716,83,25,6.06
1156.811953,6743,6716,518,25,6.06
1156.911932,6743,6716,518,25,6
1157.011933,6743,6716,518,25,6
1157.111931,6743,6716,518,25,6.04
1157.211955,6743,6716,518,25,6.04
1157.31194,6743,6716,518,25,6.04
1157.411932,6743,6716,518,25,6.05
1157.511932,6743,6720,42,25,6.05
1157.611956,6743,6724,42,25,6.05
1157.711939,6743,6724,42,25,6.03
1157.811932,6743,6724,221,25,6.03
1157.91193,6743,6720,221,25,6.03
1158.011956,6743,6724,221,25,6.03
1158.111939,6743,6720,221,25,6.04
1158.211931,6743,6716,482,25,6.04
1158.31195,6743,6720,482,25,6.04
1158.411975,6743,6716,482,25,6.05
1158.511959,6743,6720,247,25,6.05
1158.611931,6743,6720,247,25,6.05
1158.71196,6743,6720,247,25,6.06
1158.811954,6743,6720,221,25,6.06
1158.911948,6743,6720,221,25,6.07
1159.011931,6743,6720,221,25,6.07
1159.111932,6743,6720,221,25,6.06
1159.211976,6743,6720,42,25,6.06
1159.311932,6743,6720,42,25,6.06
1159.411933,6743,6724,42,25,6.04
1159.511932,6743,6720,426,25,6.04
1159.611947,6743,6716,426,25,6.04
1159.71193,6743,6724,426,25,6.06
1159.811932,6743,6720,221,25,6.06
1159.911932,6743,6716,221,25,6.06
1160.011954,6743,6724,221,25,6.06
1160.111932,6743,6716,221,25,6.04
1160.211932,6743,6720,385,25,6.04
1160.311932,6743,6716,385,25,6.04
1160.411953,6743,6720,385,25,6.07
1160.511931,6743,6716,385,25,6.07
1160.611934,6743,6724,385,25,6.07
