t__s,ACT_TILT_RIGHT_FRONT.Position_CMD,ACT_TILT_RIGHT_FRONT.Position_FB,ACT_TILT_RIGHT_FRONT.Torque_FB,ACT_TILT_RIGHT_FRONT.Temperature_FB__dC,ACT_TILT_RIGHT_FRONT.Voltage_FB__V
222.340001,5713,5728,221,19,6.09
222.44,5713,5728,221,19,6.09
222.540446,5713,5728,221,19,6.09
222.640336,5713,5728,221,19,6.09
222.740206,5713,5728,221,19,6.09
222.840087,5713,5728,221,19,6.09
222.940001,5713,5728,221,19,6.09
223.04,5713,5728,221,19,6.09
223.140001,5713,5728,221,19,6.09
223.24,5713,5728,221,19,6.07
223.340001,5713,5728,221,19,6.07
223.44,5713,5728,221,19,6.09
223.540001,5713,5728,221,19,6.09
223.64,5713,5728,221,19,6.09
223.740001,5713,5728,221,19,6.09
223.84,5713,5728,221,19,6.09
223.940001,5713,5728,221,19,6.06
224.04,5713,5724,221,19,6.06
224.140038,5713,5724,221,19,6.06
224.240324,5713,5724,221,19,6.07
224.34019,5713,5724,221,19,6.07
224.440071,5713,5724,221,19,6.09
224.540001,5713,5724,221,20,6.09
224.64,5713,5724,221,20,6.07
224.740001,5713,5724,221,20,6.07
224.84,5713,5724,221,20,6.07
224.940001,5713,5724,221,20,6.09
225.04,5713,5724,221,20,6.09
225.140001,5713,5724,221,20,6.09
225.24,5713,5724,221,20,6.09
225.340001,5713,5724,221,20,6.09
225.44,5713,5724,221,20,6.06
225.540001,5713,5724,221,20,6.06
225.64,5713,5724,221,20,6.09
225.740001,5713,5724,221,20,6.09
225.840011,5713,5724,221,20,6.09
225.940419,5713,5724,221,20,6.09
226.040256,5713,5724,221,20,6.09
226.140137,5713,5720,221,20,6.09
226.240017,5713,5720,221,20,6.07
226.340001,5713,5724,221,20,6.07
226.44,5713,5724,221,20,6.06
226.540001,5713,5720,221,20,6.06
226.64,5713,5720,221,20,6.04
226.740001,5713,5720,221,20,6.04
226.840001,5713,5720,221,20,6.04
226.940001,5713,5720,221,20,6.05
227.04,5713,5720,221,20,6.05
227.140001,5713,5720,221,20,6.05
227.24,5713,5720,221,20,6.09
227.340001,5713,5724,426,20,6.09
227.44,5713,5724,426,20,6.09
227.540001,5713,5720,426,20,6.09
227.640275,5713,5724,426,20,6.09
227.740122,5713,5720,221,20,6.09
227.840001,5713,5724,221,20,6.09
227.940001,5713,5720,221,20,6.05
228.04,5713,5720,221,20,6.05
228.140001,5713,5720,221,20,6.05
228.24,5713,5720,221,20,6.08
228.340001,5713,5720,221,20,6.08
228.44,5713,5720,221,20,6.07
228.540001,5713,5720,221,20,6.07
228.64,5713,5720,221,20,6.09
228.740001,5713,5720,221,20,6.09
228.84,5713,5720,221,20,6.09
228.940001,5713,5724,221,20,6.09
229.04,5713,5720,221,20,6.09
229.140001,5713,5720,221,20,6.09
229.240363,5713,5720,221,20,6.05
229.340201,5713,5720,221,20,6.05
229.440081,5713,5720,221,20,6.05
229.540001,5713,5720,221,20,6.05
229.64,5713,5720,221,20,6.05
229.740001,5713,5720,221,20,6.05
229.84,5713,5720,221,20,6.05
229.940001,5713,5720,221,20,6.01
230.040001,5713,5720,221,20,6.01
230.140006,5713,5720,221,20,6.01
230.240001,5713,5720,221,20,6.06
230.340001,5713,5724,221,20,6.06
230.44,5713,5720,221,20,6.08
230.540001,5713,5720,221,20,6.08
230.640005,5713,5720,221,20,6.09
230.740001,5713,5720,221,20,6.09
230.840036,5713,5720,221,20,6.09
230.940414,5713,5720,221,20,6.09
231.040303,5713,5720,221,20,6.09
231.140172,5713,5720,221,20,6.09
231.240077,5713,5720,221,20,6.09
231.340001,5713,5720,221,20,6.09
231.44,5713,5720,221,20,6.09
231.540001,5713,5720,221,20,6.09
231.640001,5713,5720,221,20,6.06
231.740001,5713,5720,221,20,6.06
231.840001,5713,5720,221,20,6.06
231.940001,5713,5720,221,20,6.09
232.04,5713,5720,221,20,6.09
232.140001,5713,5720,221,20,6.09
232.24,5713,5720,221,20,6.09
232.340001,5713,5720,221,20,6.09
232.44,5713,5720,221,20,6.09
232.540001,5713,5720,221,20,6.09
232.640328,5713,5720,221,20,6.06
232.740207,5713,5720,221,20,6.06
232.840087,5713,5720,221,20,6.06
232.940001,5713,5720,221,20,6.05
233.04,5713,5720,221,20,6.05
233.140001,5713,5720,221,20,6.05
233.240005,5713,5720,221,20,6.05
233.340001,5713,5720,371,20,6.05
233.44,5713,5720,371,20,6.06
233.540008,5713,5724,371,20,6.06
233.64,5713,5720,371,20,6.09
233.740001,5713,5720,221,20,6.09
233.840001,5713,5720,221,20,6.09
233.940001,5713,5720,221,20,6.09
234.04,5713,5720,58,20,6.09
234.140001,5713,5720,58,20,6.09
234.240506,5713,5720,58,20,6.06
234.340432,5713,5724,331,20,6.06
234.440271,5713,5720,331,20,6.02
234.540171,5713,5720,331,20,6.02
234.640011,5713,5720,331,20,6.07
234.740001,5713,5720,221,20,6.07
234.84,5713,5720,221,20,6.07
234.940001,5713,5720,221,20,6.07
235.04,5713,5720,221,20,6.07
235.140001,5713,5720,221,20,6.07
235.24,5713,5720,221,20,6.09
235.340001,5713,5720,221,20,6.09
235.44,5713,5720,221,20,6.09
235.540001,5713,5720,221,20,6.09
235.64,5713,5720,221,20,6.09
235.740001,5713,5720,221,20,6.09
235.840043,5713,5720,221,20,6.09
235.94038,5713,5720,221,20,6.09
236.040245,5713,5720,221,20,6.09
236.140132,5713,5720,221,20,6.09
236.240006,5713,5720,221,20,6.09
236.340001,5713,5720,221,20,6.09
236.44,5713,5724,221,20,6.09
236.540001,5713,5720,221,20,6.09
236.64,5713,5720,221,20,6.09
236.740001,5713,5720,221,20,6.09
236.84,5713,5720,221,20,6.09
236.940001,5713,5720,221,20,6.09
237.04,5713,5720,221,20,6.09
237.140001,5713,5720,221,20,6.09
237.24,5713,5720,221,20,6.09
237.340001,5713,5720,221,20,6.09
237.44,5713,5720,221,20,6.07
237.540004,5713,5720,221,20,6.07
237.640253,5713,5720,221,20,6.09
237.740134,5713,5720,221,20,6.09
237.840013,5713,5720,221,20,6.09
237.940005,5713,5720,221,20,6.05
238.04,5713,5720,221,20,6.05
238.140001,5713,5720,221,20,6.05
238.240005,5713,5720,221,20,6.09
238.340001,5713,5720,17,20,6.09
238.44,5713,5720,17,20,6.09
238.540006,5713,5720,17,20,6.09
238.640001,5713,5720,17,20,6.09
238.740001,5713,5720,221,20,6.09
238.84,5713,5720,221,20,6.09
238.940001,5713,5720,221,20,6.09
239.04,5713,5720,221,20,6.09
239.140001,5713,5720,221,20,6.09
239.240466,5713,5720,221,20,6.09
239.340348,5713,5720,221,20,6.09
239.440232,5713,5720,221,20,6.09
239.540093,5713,5720,221,20,6.09
239.64,5713,5720,221,20,6.09
239.740001,5713,5720,221,20,6.09
239.84,5713,5720,221,20,6.09
239.940001,5713,5720,221,20,6.09
240.04,5713,5720,221,20,6.09
240.140001,5713,5720,221,20,6.09
240.24,5713,5720,221,20,6.09
240.340001,5713,5720,221,20,6.09
240.44,5713,5720,221,20,6.09
240.540001,5713,5720,221,19,6.09
240.64,5713,5724,221,19,6.09
240.740001,5713,5720,221,19,6.09
240.840033,5713,5720,221,19,6.09
240.940306,5713,5720,221,19,6.09
241.040175,5713,5720,221,19,6.09
241.140062,5713,5720,221,19,6.09
241.24,5713,5720,221,19,6.09
241.340001,5713,5720,221,19,6.09
241.44,5713,5720,221,19,6.09
241.540001,5713,5720,221,19,6.09
241.64,5713,5720,221,19,6.09
241.740001,5713,5720,221,19,6.09
241.84,5713,5720,221,19,6.09
241.940001,5713,5720,221,19,6.08
242.04,5713,5716,0,19,6.08
242.140001,5713,5716,0,19,6.08
242.24,5713,5716,0,19,6.08
242.340001,5713,5716,0,19,6.08
242.44,5713,5716,0,19,6.09
242.540001,5713,5716,0,19,6.09
242.640432,5713,5716,0,19,6.09
242.740224,5713,5716,0,19,6.09
242.840183,5713,5716,0,19,6.09
242.940001,5713,5716,0,19,6.09
243.04,5713,5716,0,19,6.09
243.140001,5713,5716,0,19,6.09
243.24,5713,5716,0,19,6.09
243.340001,5713,5716,0,19,6.09
243.44,5713,5716,0,19,6.08
243.540001,5713,5720,0,19,6.08
243.64,5713,5716,0,19,6.08
243.740001,5713,5720,221,19,6.08
243.84,5713,5720,221,19,6.08
243.940001,5713,5720,221,19,6.09
244.04,5713,5720,221,19,6.09
244.140044,5713,5720,221,19,6.09
244.240314,5713,5720,221,19,6.08
244.340198,5713,5720,221,19,6.08
244.440064,5713,5720,221,19,6.08
244.540001,5713,5720,221,19,6.08
244.64,5713,5720,221,19,6.09
244.740001,5713,5720,221,19,6.09
244.84,5713,5720,221,19,6.09
244.940001,5713,5720,221,19,6.09
245.04,5713,5720,221,19,6.09
245.140001,5713,5720,221,19,6.09
245.24,5713,5720,221,19,6.1
245.340001,5713,5720,221,19,6.1
245.44,5713,5720,221,19,6.09
245.540001,5713,5720,221,19,6.09
245.64,5713,5720,221,19,6.09
245.740001,5713,5720,221,19,6.09
245.840001,5713,5720,221,19,6.09
245.940242,5713,5720,221,19,6.09
246.040155,5713,5720,221,19,6.09
246.140002,5713,5720,221,19,6.09
246.24,5713,5720,221,19,6.09
246.340001,5713,5720,221,19,6.09
246.44,5713,5720,221,19,6.09
246.540005,5713,5720,221,19,6.09
246.64,5713,5720,221,19,6.09
246.740001,5713,5720,221,19,6.09
246.84001,5713,5720,221,19,6.09
246.940004,5713,5720,221,19,6.11
247.04,5713,5720,221,19,6.11
247.140001,5713,5720,221,19,6.11
247.240005,5713,5720,221,19,6.09
247.340001,5713,5720,221,19,6.09
247.440046,5713,5720,221,19,6.08
247.540432,5713,5720,221,19,6.08
247.640315,5713,5720,221,19,6.09
247.74018,5713,5720,221,19,6.09
247.840064,5713,5720,221,19,6.09
247.940001,5713,5720,221,19,6.08
248.04,5713,5720,221,19,6.08
248.140001,5713,5720,221,19,6.08
248.24,5713,5720,221,19,6.09
248.340001,5713,5720,221,19,6.09
248.44,5713,5720,221,19,6.09
248.540001,5713,5720,221,19,6.09
248.64,5713,5720,221,19,6.08
248.740001,5713,5724,221,19,6.08
248.84,5713,5720,221,19,6.08
248.940001,5713,5720,221,19,6.03
249.04,5713,5720,221,19,6.03
249.140001,5713,5720,221,19,6.03
249.240326,5713,5720,221,19,6.09
249.340197,5713,5720,221,19,6.09
249.440069,5713,5720,221,19,6.06
249.540001,5713,5720,221,19,6.06
249.64,6085,5720,221,19,6.06
249.740003,6085,5816,1528,19,6.06
249.84,6085,6056,1528,19,6.06
249.940001,6085,6056,1528,19,5.92
250.04,6085,6056,266,19,5.92
250.140001,6085,6060,266,19,5.92
250.24,6085,6060,266,19,5.93
250.340001,6085,6056,266,19,5.93
250.44,6085,6056,266,19,5.93
250.540001,6085,6060,266,19,5.93
250.64,6085,6056,266,19,6.02
250.740046,6085,6056,266,19,6.02
250.840525,6085,6056,266,19,6.02
250.940346,6085,6056,266,19,5.96
251.040254,6085,6056,266,19,5.96
251.140113,6085,6060,266,19,5.96
251.240031,6085,6056,266,19,5.97
251.340001,6085,6056,266,19,5.97
251.44,6085,6056,266,19,5.93
251.540001,6085,6060,266,19,5.93
251.64,6085,6056,266,19,5.95
251.740002,6085,6056,266,19,5.95
251.84,6085,6056,266,19,5.95
251.940001,6085,6056,266,19,5.93
252.04,6085,6056,266,19,5.93
252.140001,6085,6056,266,19,5.93
252.24,6085,6056,266,19,5.93
252.340001,5713,6060,58,19,5.93
252.44,5713,5776,58,19,5.93
252.540313,5713,5724,58,19,5.93
252.640182,5713,5724,58,19,6.07
252.740067,5713,5724,221,19,6.07
252.84,5713,5724,221,19,6.07
252.940001,5713,5724,221,19,6.07
253.04,5713,5724,368,19,6.07
253.140001,5713,5724,368,19,6.07
253.24,5713,5724,368,19,6.05
253.340001,5713,5724,221,19,6.05
253.44,5713,5724,221,19,6.09
253.540001,5713,5724,221,19,6.09
253.640001,5713,5724,221,19,6.09
253.740001,5713,5724,221,19,6.09
253.84,5713,5724,221,19,6.09
253.940001,5713,5724,221,19,6.09
254.040036,5713,5724,221,19,6.09
254.140285,5713,5724,221,19,6.09
254.240162,5713,5724,221,19,6.09
254.340041,5713,5724,221,19,6.09
254.44,5713,5724,221,19,6.09
254.540001,5713,5724,221,19,6.09
254.64,5713,5724,221,19,6.09
254.740001,5713,5724,221,19,6.09
254.840002,5713,5724,221,19,6.09
254.940001,5713,5724,221,19,6.09
255.04,5713,5724,221,19,6.09
255.140001,5713,5724,221,19,6.09
255.24,5713,5724,221,19,6.09
255.340001,5713,5720,371,19,6.09
255.44,5713,5720,371,19,6.09
255.540001,5713,5720,371,19,6.09
255.64,5713,5720,371,19,6.06
255.74046,5713,5720,221,19,6.06
255.840348,5713,5720,221,19,6.06
255.940219,5713,5724,221,19,6.05
256.040095,5713,5720,221,19,6.05
256.140001,5713,5724,221,19,6.05
256.24,5713,5720,221,19,6.09
256.340001,5713,5720,17,19,6.09
256.44,5713,5720,17,19,6.04
256.540001,5713,5720,17,19,6.04
256.64,5713,5720,17,19,6.09
256.740001,5713,5720,221,19,6.09
256.84,5713,5720,221,19,6.09
256.940001,5713,5720,221,19,6.09
257.04,5713,5720,221,19,6.09
257.140001,5713,5720,221,19,6.09
257.24,5713,5720,221,19,6.09
257.340006,5713,5720,221,19,6.09
257.440278,5713,5720,221,19,6.09
257.540146,5713,5720,221,19,6.09
257.640037,5713,5720,221,19,6.09
257.740001,5713,5720,221,19,6.09
257.84,5713,5720,221,19,6.09
257.940001,5713,5720,221,19,6.09
258.04,5713,5720,221,19,6.09
258.140001,5713,5720,221,19,6.09
258.240001,5713,5720,221,19,6.09
258.340001,5713,5720,221,19,6.09
258.440001,5713,5720,221,19,6.09
258.540001,5713,5720,221,19,6.09
258.64,5713,5720,221,19,6.09
258.740001,6085,5720,221,19,6.09
258.84,6085,5984,221,19,6.09
258.940044,6085,6056,221,19,5.94
259.040415,6085,6056,266,19,5.94
259.140285,6085,6056,266,19,5.94
259.240162,6085,6052,266,19,6.03
259.34004,6085,6056,266,19,6.03
259.44,6085,6060,266,19,5.94
259.540001,6085,6056,266,19,5.94
259.64,6085,6060,266,19,5.91
259.740001,6085,6052,429,19,5.91
259.84,6085,6056,429,19,5.91
259.940001,6085,6052,429,19,5.96
260.04,6085,6056,266,19,5.96
260.140001,6085,6056,266,19,5.96
260.24,6085,6052,266,19,5.97
260.340001,6085,6052,429,19,5.97
260.44,6085,6056,429,19,5.9
260.540001,6085,6056,429,19,5.9
260.640345,6085,6052,429,19,5.95
260.740215,6085,6052,266,19,5.95
260.840092,6085,6056,266,19,5.95
260.940001,6085,6052,266,19,5.96
261.04,6085,6056,102,19,5.96
261.140001,6085,6056,102,19,5.96
261.24,6085,6052,102,19,5.94
261.340001,6085,6056,139,19,5.94
261.44,6085,6056,139,19,5.94
261.540001,6085,6056,139,19,5.94
261.64,6085,6056,139,19,5.92
261.740001,6085,6052,470,19,5.92
261.84,6085,6056,470,19,5.92
261.940001,6085,6056,470,19,5.93
262.04,6085,6056,266,19,5.93
262.140001,6085,6056,266,19,5.93
262.24,6085,6056,266,19,5.92
262.340236,6085,6056,98,19,5.92
262.440112,6085,6056,98,19,5.96
262.540001,6085,6056,98,19,5.96
262.64,6085,6056,98,19,5.99
262.740001,6085,6056,537,19,5.99
262.84,6085,6056,537,19,5.99
262.940001,6085,6060,537,19,5.94
263.04,6085,6056,266,19,5.94
263.140006,6085,6056,266,19,5.94
263.240001,6085,6060,266,19,6
263.340001,6085,6060,102,19,6
263.44,6085,6056,102,19,5.96
263.540005,6085,6056,102,19,5.96
263.640005,6085,6060,102,19,5.94
263.740001,6085,6056,435,19,5.94
263.840019,6085,6056,435,19,5.94
263.940394,6085,6060,435,19,6.03
264.040287,6085,6060,61,19,6.03
264.140139,6085,6056,61,19,6.03
264.240009,6085,6056,61,19,6.01
264.340001,6085,6056,230,19,6.01
264.44,6085,6060,230,19,5.95
264.540001,6085,6056,230,19,5.95
264.64,6085,6060,230,19,6.03
264.740001,6085,6060,230,19,6.03
264.84,6085,6060,230,19,6.03
264.940001,6085,6056,230,19,5.99
265.04,6085,6060,168,19,5.99
265.140001,6085,6060,168,19,5.99
265.24,6085,6060,168,19,6.06
265.340001,6085,6060,230,19,6.06
265.440036,6085,6060,230,19,6.06
265.540368,6085,6060,230,19,6.06
265.64023,6085,6056,230,19,6.02
265.740141,6085,6060,230,19,6.02
265.84,6085,6060,230,19,6.02
265.940001,6085,6060,230,19,6.03
266.04,6085,6060,230,19,6.03
266.140001,6085,6060,230,19,6.03
266.24,6085,6060,230,19,6.06
266.340001,6085,6060,230,19,6.06
266.440008,6085,6060,230,19,6.06
266.540001,6085,6060,230,19,6.06
266.64,6085,6060,230,19,6.06
266.740001,6085,6060,230,19,6.06
266.84,6085,6060,230,19,6.06
266.940001,6085,6064,230,19,5.98
267.040046,6085,6068,221,19,5.98
267.140576,6085,6076,221,19,5.98
267.240399,6085,6088,221,19,6.06
267.340334,6085,6096,221,19,6.06
267.440163,6085,6096,221,19,6.02
267.540059,6085,6108,221,19,6.02
267.64,6085,6108,221,19,5.99
267.740001,6085,6108,310,19,5.99
267.84,6085,6108,310,19,5.99
267.940001,6085,6108,310,19,6.07
268.04,6085,6108,221,19,6.07
268.140001,6085,6096,221,19,6.07
268.24,6085,6088,221,19,6.06
268.340001,6085,6080,221,19,6.06
268.44,6085,6076,221,19,6.05
268.540002,6085,6060,221,19,6.05
268.64,6085,6056,221,19,5.95
268.7404,6085,6064,25,19,5.95
268.840267,6085,6060,25,19,5.95
268.940143,6085,6064,25,19,6.06
269.040019,6085,6064,221,19,6.06
269.140001,6085,6064,221,19,6.06
269.24,6085,6072,221,19,6.04
269.340001,6085,6080,17,19,6.04
269.44,6085,6088,17,19,6.08
269.540001,6085,6088,17,19,6.08
269.64,6085,6076,17,19,6.05
269.740001,6085,6080,221,19,6.05
269.84,6085,6084,221,19,6.05
269.940001,6085,6080,221,19,6.08
270.04,6085,6084,0,19,6.08
270.140001,6085,6084,0,19,6.08
270.24,6085,6080,0,19,6.08
270.340341,6085,6088,0,19,6.08
270.44021,6085,6084,0,19,6.07
270.540131,6085,6092,0,19,6.07
270.64,6085,6092,0,19,6.07
270.740001,6085,6084,0,19,6.07
270.84,6085,6088,0,19,6.07
270.940003,6085,6088,0,19,6.04
271.04,6085,6092,0,19,6.04
271.140006,6085,6096,0,19,6.04
271.24,6085,6092,0,19,6.08
271.340001,6085,6096,221,19,6.08
271.44,5793,6088,221,19,6.08
271.540001,5713,6072,221,19,6.08
271.64,5713,5776,221,19,5.89
271.740001,5713,5736,59,19,5.89
271.84,5713,5744,59,19,5.89
271.940001,5713,5740,59,19,6.01
272.040354,5713,5740,247,19,6.01
272.140222,5713,5744,247,19,6.01
272.240097,5713,5740,247,19,6
272.340001,5713,5740,247,19,6
272.44,5713,5740,247,19,6.02
272.540001,5713,5732,247,19,6.02
272.64,5713,5740,247,19,6.01
272.740001,5713,5736,273,19,6.01
272.84,5713,5736,273,19,6.01
272.940001,5713,5740,273,19,5.97
273.04,5713,5740,247,19,5.97
273.140001,5713,5736,247,19,5.97
273.24,5713,5736,247,19,5.97
273.340001,5713,5732,221,19,5.97
273.44,5713,5736,221,19,6.06
