t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
222.740206,6220,6232,221,21,6.05
222.840087,6220,6232,221,21,6.05
222.940001,6220,6232,221,21,6.05
223.04,6220,6232,221,21,6.05
223.140001,6220,6232,221,21,6.05
223.24,6220,6232,221,21,6.02
223.340001,6220,6232,221,21,6.02
223.44,6220,6232,221,21,6.05
223.540001,6220,6232,221,21,6.05
223.64,6220,6232,221,21,6.01
223.740001,6220,6232,221,21,6.01
223.84,6220,6232,221,21,6.01
223.940001,6220,6232,221,21,6.05
224.04,6220,6232,221,21,6.05
224.140038,6220,6232,221,21,6.05
224.240324,6220,6232,221,21,6.05
224.34019,6220,6232,221,21,6.05
224.440071,6220,6232,221,21,6.05
224.540001,6220,6232,221,21,6.05
224.64,6220,6232,221,21,6.04
224.740001,6220,6232,221,21,6.04
224.84,6220,6232,221,21,6.04
224.940001,6220,6232,221,21,6.05
225.04,6220,6232,221,21,6.05
225.140001,6220,6232,221,21,6.05
225.24,6220,6232,221,21,6.05
225.340001,6220,6232,221,21,6.05
225.44,6220,6232,221,21,6.05
225.540001,6220,6232,221,22,6.05
225.64,6220,6232,221,22,6.05
225.740001,6220,6232,221,22,6.05
225.840011,6220,6232,221,22,6.05
225.940419,6220,6232,221,22,6.05
226.040256,6220,6232,221,22,6.05
226.140137,6220,6232,221,22,6.05
226.240017,6220,6232,221,22,6.04
226.340001,6220,6232,221,22,6.04
226.44,6220,6232,221,22,6.04
226.540001,6220,6232,221,22,6.04
226.64,6220,6232,221,22,6.03
226.740001,6220,6232,221,22,6.03
226.840001,6220,6232,221,22,6.03
226.940001,6220,6232,221,22,6.05
227.04,6220,6232,221,22,6.05
227.140001,6220,6232,221,22,6.05
227.24,6220,6232,221,22,6.05
227.340001,6220,6232,221,22,6.05
227.44,6220,6232,221,22,6.05
227.540001,6220,6232,221,22,6.05
227.640275,6220,6232,221,22,6.05
227.740122,6220,6232,221,22,6.05
227.840001,6220,6232,221,22,6.05
227.940001,6220,6232,221,22,6.05
228.04,6220,6232,221,22,6.05
228.140001,6220,6232,221,22,6.05
228.24,6220,6232,221,22,6.05
228.340001,6220,6232,221,22,6.05
228.44,6220,6232,221,22,6.06
228.540001,6220,6232,221,22,6.06
228.64,6220,6232,221,22,6.05
228.740001,6220,6232,221,22,6.05
228.84,6220,6232,221,22,6.05
228.940001,6220,6232,221,22,6.05
229.04,6220,6232,221,22,6.05
229.140001,6220,6232,221,22,6.05
229.240363,6220,6232,221,22,6.04
229.340201,6220,6232,221,22,6.04
229.440081,6220,6232,221,22,6.04
229.540001,6220,6232,221,22,6.04
229.64,6220,6232,221,22,6.04
229.740001,6220,6232,221,22,6.04
229.84,6220,6232,221,22,6.04
229.940001,6220,6232,221,22,6.05
230.040001,6220,6232,221,22,6.05
230.140006,6220,6232,221,22,6.05
230.240001,6220,6232,221,22,6.05
230.340001,6220,6232,221,22,6.05
230.44,6220,6232,221,22,6.05
230.540001,6220,6232,221,22,6.05
230.640005,6220,6232,221,22,6.05
230.740001,6220,6232,221,22,6.05
230.840036,6220,6232,221,22,6.05
230.940414,6220,6232,221,22,6.05
231.040303,6220,6232,221,22,6.05
231.140172,6220,6232,221,22,6.05
231.240077,6220,6232,221,22,6.05
231.340001,6220,6232,221,22,6.05
231.44,6220,6232,221,22,6.05
231.540001,6220,6232,221,22,6.05
231.640001,6220,6232,221,22,6.06
231.740001,6220,6232,221,22,6.06
231.840001,6220,6232,221,22,6.06
231.940001,6220,6232,221,22,6.05
232.04,6220,6232,221,22,6.05
232.140001,6220,6232,221,22,6.05
232.24,6220,6232,221,22,6.05
232.340001,6220,6232,221,22,6.05
232.44,6220,6232,221,22,6.05
232.540001,6220,6232,221,22,6.05
232.640328,6220,6232,221,22,6.05
232.740207,6220,6232,221,22,6.05
232.840087,6220,6232,221,22,6.05
232.940001,6220,6232,221,22,6.05
233.04,6220,6232,221,22,6.05
233.140001,6220,6232,221,22,6.05
233.240005,6220,6232,221,22,6.05
233.340001,6220,6232,221,22,6.05
233.44,6220,6232,221,22,6.06
233.540008,6220,6232,221,22,6.06
233.64,6220,6232,221,22,6.05
233.740001,6220,6232,221,22,6.05
233.840001,6220,6232,221,22,6.05
233.940001,6220,6232,221,22,6.05
234.04,6220,6232,221,22,6.05
234.140001,6220,6232,221,22,6.05
234.240506,6220,6232,221,22,6.05
234.340432,6220,6232,221,22,6.05
234.440271,6220,6232,221,22,6.05
234.540171,6220,6232,221,22,6.05
234.640011,6220,6232,221,22,6.05
234.740001,6220,6232,221,22,6.05
234.84,6220,6232,221,22,6.05
234.940001,6220,6232,221,22,6.05
235.04,6220,6232,221,22,6.05
235.140001,6220,6232,221,22,6.05
235.24,6220,6232,221,22,6.05
235.340001,6220,6232,221,22,6.05
235.44,6220,6232,221,22,6.05
235.540001,6220,6232,221,22,6.05
235.64,6220,6232,221,22,6.05
235.740001,6220,6232,221,22,6.05
235.840043,6220,6232,221,22,6.05
235.94038,6220,6232,221,22,6.05
236.040245,6220,6232,221,22,6.05
236.140132,6220,6232,221,22,6.05
236.240006,6220,6232,221,22,6.05
236.340001,6220,6232,221,22,6.05
236.44,6220,6232,221,22,6.05
236.540001,6220,6232,221,22,6.05
236.64,6220,6232,221,22,6.05
236.740001,6220,6232,221,22,6.05
236.84,6220,6232,221,22,6.05
236.940001,6220,6232,221,22,6.05
237.04,6220,6232,221,22,6.05
237.140001,6220,6232,221,22,6.05
237.24,6220,6232,221,22,6.05
237.340001,6220,6232,221,22,6.05
237.44,6220,6232,221,22,6.04
237.540004,6220,6232,221,21,6.04
237.640253,6220,6232,221,21,6.05
237.740134,6220,6232,221,21,6.05
237.840013,6220,6232,221,21,6.05
237.940005,6220,6232,221,21,6.05
238.04,6220,6232,221,21,6.05
238.140001,6220,6232,221,21,6.05
238.240005,6220,6232,221,21,6.05
238.340001,6220,6232,221,21,6.05
238.44,6220,6232,221,21,6.05
238.540006,6220,6232,221,21,6.05
238.640001,6220,6232,221,21,6.05
238.740001,6220,6232,221,21,6.05
238.84,6220,6232,221,21,6.05
238.940001,6220,6232,221,21,6.05
239.04,6220,6232,221,21,6.05
239.140001,6220,6232,221,21,6.05
239.240466,6220,6232,221,21,6.05
239.340348,6220,6232,221,21,6.05
239.440232,6220,6232,221,21,6.04
239.540093,6220,6232,221,21,6.04
239.64,6220,6232,221,21,6.04
239.740001,6220,6232,221,21,6.04
239.84,6220,6232,221,21,6.04
239.940001,6220,6232,221,21,6.05
240.04,6220,6232,221,21,6.05
240.140001,6220,6232,221,21,6.05
240.24,6220,6232,221,21,6.05
240.340001,6220,6232,221,21,6.05
240.44,6220,6232,221,21,6.05
240.540001,6220,6232,221,21,6.05
240.64,6220,6232,221,21,6.05
240.740001,6220,6232,221,21,6.05
240.840033,6220,6232,221,21,6.05
240.940306,6220,6232,221,21,6.05
241.040175,6220,6232,221,21,6.05
241.140062,6220,6232,221,21,6.05
241.24,6220,6232,221,21,6.05
241.340001,6220,6232,221,21,6.05
241.44,6220,6232,221,21,6.05
241.540001,6220,6232,221,21,6.05
241.64,6220,6232,221,21,6.05
241.740001,6220,6232,221,21,6.05
241.84,6220,6232,221,21,6.05
241.940001,6220,6232,221,21,6.01
242.04,6220,6228,221,21,6.01
242.140001,6220,6228,221,21,6.01
242.24,6220,6228,221,21,6.05
242.340001,6220,6228,221,21,6.05
242.44,6220,6228,221,21,6.05
242.540001,6220,6228,221,21,6.05
242.640432,6220,6228,221,21,6.01
242.740224,6220,6228,221,21,6.01
242.840183,6220,6228,221,21,6.01
242.940001,6220,6228,221,21,6.04
243.04,6220,6228,221,21,6.04
243.140001,6220,6228,221,21,6.04
243.24,6220,6228,221,21,5.99
243.340001,6220,6228,216,21,5.99
243.44,6220,6228,216,21,6.02
243.540001,6220,6228,216,21,6.02
243.64,6220,6228,216,21,6.01
243.740001,6220,6228,221,21,6.01
243.84,6220,6228,221,21,6.01
243.940001,6220,6228,221,21,5.97
244.04,6220,6228,221,21,5.97
244.140044,6220,6228,221,21,5.97
244.240314,6220,6228,221,21,5.92
244.340198,6220,6228,221,21,5.92
244.440064,6220,6228,221,21,6
244.540001,6220,6228,221,21,6
244.64,6220,6232,221,21,6.01
244.740001,6220,6228,380,21,6.01
244.84,6220,6228,380,21,6.01
244.940001,6220,6228,380,21,6.01
245.04,6220,6228,221,21,6.01
245.140001,6220,6228,221,21,6.01
245.24,6220,6228,221,21,6.01
245.340001,6220,6228,380,21,6.01
245.44,6220,6228,380,21,6
245.540001,6220,6228,380,21,6
245.64,6220,6228,380,21,6.05
245.740001,6220,6232,426,21,6.05
245.840001,6220,6228,426,21,6.05
245.940242,6220,6228,426,21,6.01
246.040155,6220,6232,221,21,6.01
246.140002,6220,6228,221,21,6.01
246.24,6220,6228,221,21,6
246.340001,6220,6228,221,21,6
246.44,6220,6228,221,21,6.05
246.540005,6220,6228,221,21,6.05
246.64,6220,6228,221,21,6
246.740001,6220,6228,221,21,6
246.84001,6220,6228,221,21,6
246.940004,6220,6228,221,21,6.03
247.04,6220,6228,216,21,6.03
247.140001,6220,6228,216,21,6.03
247.240005,6220,6232,216,21,6.01
247.340001,6220,6228,385,21,6.01
247.440046,6220,6228,385,21,6
247.540432,6220,6228,385,21,6
247.640315,6220,6228,385,21,6.05
247.74018,6220,6228,139,21,6.05
247.840064,6220,6228,139,21,6.05
247.940001,6220,6228,139,21,6.02
248.04,6220,6228,221,21,6.02
248.140001,6220,6228,221,21,6.02
248.24,6220,6228,221,21,6.04
248.340001,6220,6228,221,21,6.04
248.44,6220,6228,221,21,5.99
248.540001,6220,6228,221,21,5.99
248.64,6220,6232,221,21,5.97
248.740001,6220,6232,221,21,5.97
248.84,6220,6232,221,21,5.97
248.940001,6220,6232,221,21,6.03
249.04,6220,6232,221,21,6.03
249.140001,6220,6232,221,21,6.03
249.240326,6220,6232,221,21,6.05
249.340197,6220,6232,221,21,6.05
249.440069,6220,6232,221,21,6.05
249.540001,6220,6232,221,21,6.05
249.64,6592,6232,221,21,6.05
249.740003,6592,6320,1643,21,6.05
249.84,6592,6560,1643,21,6.05
249.940001,6592,6560,1643,21,5.96
250.04,6592,6564,257,21,5.96
250.140001,6592,6564,257,21,5.96
250.24,6592,6572,257,21,5.85
250.340001,6592,6568,93,21,5.85
250.44,6592,6564,93,21,5.99
250.540001,6592,6568,93,21,5.99
250.64,6592,6568,93,21,5.99
250.740046,6592,6572,221,21,5.99
250.840525,6592,6572,221,21,5.99
250.940346,6592,6572,221,21,5.95
251.040254,6592,6572,221,21,5.95
251.140113,6592,6568,221,21,5.95
251.240031,6592,6568,221,21,5.91
251.340001,6592,6564,221,21,5.91
251.44,6592,6568,221,21,5.96
251.540001,6592,6568,221,21,5.96
251.64,6592,6568,221,21,6
251.740002,6592,6564,257,21,6
251.84,6592,6568,257,21,6
251.940001,6592,6572,257,21,5.95
252.04,6592,6572,17,21,5.95
252.140001,6592,6572,17,21,5.95
252.24,6592,6572,17,21,5.97
252.340001,6220,6572,221,21,5.97
252.44,6220,6276,221,21,5.88
252.540313,6220,6236,221,21,5.88
252.640182,6220,6232,221,21,6
252.740067,6220,6232,221,21,6
252.84,6220,6232,221,21,6
252.940001,6220,6232,221,21,6.04
253.04,6220,6232,221,21,6.04
253.140001,6220,6232,221,21,6.04
253.24,6220,6232,221,21,6.05
253.340001,6220,6232,221,21,6.05
253.44,6220,6232,221,21,6.05
253.540001,6220,6232,221,21,6.05
253.640001,6220,6232,221,21,6.05
253.740001,6220,6232,221,21,6.05
253.84,6220,6232,221,21,6.05
253.940001,6220,6232,221,21,6.05
254.040036,6220,6232,221,21,6.05
254.140285,6220,6232,221,21,6.05
254.240162,6220,6232,221,21,6.05
254.340041,6220,6232,221,21,6.05
254.44,6220,6232,221,21,6.05
254.540001,6220,6232,221,21,6.05
254.64,6220,6232,221,21,6.05
254.740001,6220,6232,221,21,6.05
254.840002,6220,6232,221,21,6.05
254.940001,6220,6232,221,21,6.05
255.04,6220,6232,221,21,6.05
255.140001,6220,6232,221,21,6.05
255.24,6220,6232,221,21,6.05
255.340001,6220,6232,221,21,6.05
255.44,6220,6232,221,21,6.05
255.540001,6220,6232,221,21,6.05
255.64,6220,6232,221,21,6.05
255.74046,6220,6232,221,21,6.05
255.840348,6220,6232,221,21,6.05
255.940219,6220,6232,221,21,6.05
256.040095,6220,6232,221,21,6.05
256.140001,6220,6232,221,21,6.05
256.24,6220,6232,221,21,6.05
256.340001,6220,6232,221,21,6.05
256.44,6220,6232,221,21,6.03
256.540001,6220,6232,221,21,6.03
256.64,6220,6232,221,21,6.05
256.740001,6220,6232,221,21,6.05
256.84,6220,6232,221,21,6.05
256.940001,6220,6232,221,21,6.04
257.04,6220,6232,221,21,6.04
257.140001,6220,6232,221,21,6.04
257.24,6220,6232,221,21,6.05
257.340006,6220,6232,221,21,6.05
257.440278,6220,6232,221,21,6.04
257.540146,6220,6232,221,21,6.04
257.640037,6220,6232,221,21,6.04
257.740001,6220,6232,221,21,6.04
257.84,6220,6232,221,21,6.04
257.940001,6220,6232,221,21,6.05
258.04,6220,6228,221,21,6.05
258.140001,6220,6228,221,21,6.05
258.240001,6220,6228,221,21,6.01
258.340001,6220,6228,221,21,6.01
258.440001,6220,6228,221,21,6.05
258.540001,6220,6228,221,21,6.05
258.64,6220,6228,221,21,6.05
258.740001,6592,6228,221,21,6.05
258.84,6592,6500,221,21,6.05
258.940044,6592,6560,221,21,5.86
259.040415,6592,6564,257,21,5.86
259.140285,6592,6564,257,21,5.86
259.240162,6592,6564,257,21,5.87
259.34004,6592,6556,602,21,5.87
259.44,6592,6568,602,21,5.9
259.540001,6592,6564,602,21,5.9
259.64,6592,6564,602,21,5.89
259.740001,6592,6564,385,21,5.89
259.84,6592,6564,385,21,5.89
259.940001,6592,6568,385,21,5.93
260.04,6592,6564,88,21,5.93
260.140001,6592,6568,88,21,5.93
260.24,6592,6564,88,21,5.87
260.340001,6592,6564,421,21,5.87
260.44,6592,6572,421,21,5.99
260.540001,6592,6568,421,21,5.99
260.640345,6592,6564,421,21,5.9
260.740215,6592,6568,52,21,5.9
260.840092,6592,6572,52,21,5.9
260.940001,6592,6572,52,21,5.97
261.04,6592,6568,426,21,5.97
261.140001,6592,6568,426,21,5.97
261.24,6592,6572,426,21,5.98
261.340001,6592,6576,81,21,5.98
261.44,6592,6580,81,21,5.97
261.540001,6592,6580,81,21,5.97
261.64,6592,6584,81,21,5.96
261.740001,6592,6584,17,21,5.96
261.84,6592,6588,17,21,5.96
261.940001,6592,6584,17,21,5.97
262.04,6592,6580,221,21,5.97
262.140001,6592,6588,221,21,5.97
262.24,6592,6584,221,21,6.02
262.340236,6592,6584,0,21,6.02
262.440112,6592,6580,0,21,5.99
262.540001,6592,6584,0,21,5.99
262.64,6592,6588,0,21,5.97
262.740001,6592,6584,204,21,5.97
262.84,6592,6584,204,21,5.97
262.940001,6592,6580,204,21,5.99
263.04,6592,6584,204,21,5.99
263.140006,6592,6584,204,21,5.99
263.240001,6592,6580,204,21,6
263.340001,6592,6584,221,21,6
263.44,6592,6580,221,21,5.98
263.540005,6592,6584,221,21,5.98
263.640005,6592,6584,221,21,5.99
263.740001,6592,6584,221,21,5.99
263.840019,6592,6584,221,21,5.99
263.940394,6592,6584,221,21,6.01
264.040287,6592,6584,17,21,6.01
264.140139,6592,6580,17,21,6.01
264.240009,6592,6580,17,21,6
264.340001,6592,6580,426,21,6
264.44,6592,6580,426,21,5.95
264.540001,6592,6584,426,21,5.95
264.64,6592,6584,426,21,6
264.740001,6592,6580,221,21,6
264.84,6592,6576,221,21,6
264.940001,6592,6584,221,21,5.96
265.04,6592,6580,221,21,5.96
265.140001,6592,6580,221,21,5.96
265.24,6592,6584,221,21,5.95
265.340001,6592,6580,221,21,5.95
265.440036,6592,6576,221,21,6
265.540368,6592,6584,221,21,6
265.64023,6592,6580,221,21,5.97
265.740141,6592,6584,221,21,5.97
265.84,6592,6576,221,21,5.97
265.940001,6592,6584,221,21,5.96
266.04,6592,6580,221,21,5.96
266.140001,6592,6576,221,21,5.96
266.24,6592,6580,221,21,5.95
266.340001,6592,6576,221,21,5.95
266.440008,6592,6568,221,21,5.94
266.540001,6592,6572,221,21,5.94
266.64,6592,6576,221,21,5.93
266.740001,6592,6572,426,21,5.93
266.84,6592,6568,426,21,5.93
266.940001,6592,6580,426,21,5.95
267.040046,6592,6580,221,21,5.95
267.140576,6592,6572,221,21,5.95
267.240399,6592,6580,221,21,5.95
267.340334,6592,6572,418,21,5.95
267.440163,6592,6576,418,21,5.92
267.540059,6592,6568,418,21,5.92
267.64,6592,6560,418,21,5.91
267.740001,6592,6564,293,21,5.91
267.84,6592,6568,293,21,5.91
267.940001,6592,6560,293,21,5.91
268.04,6592,6564,129,21,5.91
268.140001,6592,6560,129,21,5.91
268.24,6592,6560,129,21,5.86
268.340001,6592,6560,293,21,5.86
268.44,6592,6560,293,21,5.87
268.540002,6592,6560,293,21,5.87
268.64,6592,6560,293,21,5.85
268.7404,6592,6564,293,21,5.85
268.840267,6592,6560,293,21,5.85
268.940143,6592,6564,293,21,5.84
269.040019,6592,6560,421,21,5.84
269.140001,6592,6560,421,21,5.84
269.24,6592,6560,421,21,5.85
269.340001,6592,6560,293,21,5.85
269.44,6592,6560,293,21,5.89
269.540001,6592,6564,293,21,5.89
269.64,6592,6564,293,21,5.88
269.740001,6592,6564,257,21,5.88
269.84,6592,6568,257,21,5.88
269.940001,6592,6560,257,21,5.92
270.04,6592,6564,257,21,5.92
270.140001,6592,6564,257,21,5.92
270.24,6592,6568,257,21,5.88
270.340341,6592,6564,129,21,5.88
270.44021,6592,6568,129,21,5.94
270.540131,6592,6564,129,21,5.94
270.64,6592,6564,129,21,5.91
270.740001,6592,6564,221,21,5.91
270.84,6592,6568,221,21,5.91
270.940003,6592,6572,221,21,5.99
271.04,6592,6576,385,21,5.99
271.140006,6592,6580,385,21,5.99
271.24,6592,6580,385,21,5.97
271.340001,6592,6584,221,21,5.97
271.44,6300,6592,221,21,6.05
271.540001,6220,6576,221,21,6.05
271.64,6220,6244,221,21,5.93
271.740001,6220,6244,455,21,5.93
271.84,6220,6236,455,21,5.93
271.940001,6220,6244,455,21,6.04
272.040354,6220,6244,93,21,6.04
272.140222,6220,6248,93,21,6.04
272.240097,6220,6248,93,21,5.96
272.340001,6220,6248,257,21,5.96
272.44,6220,6248,257,21,5.89
272.540001,6220,6240,257,21,5.89
272.64,6220,6240,257,21,5.94
272.740001,6220,6240,221,21,5.94
272.84,6220,6248,221,21,5.94
272.940001,6220,6236,221,21,6.03
273.04,6220,6240,221,21,6.03
273.140001,6220,6240,221,21,6.03
273.24,6220,6240,221,21,6.02
273.340001,6220,6236,221,21,6.02
273.44,6220,6240,221,21,6.04
